algorithm,generator,comparisons,swaps,timeMs
BubbleSort,Random_n=100_run=1,4935,2522,12
BubbleSort,Entropy_0.0_n=100_run=1,99,0,0
BubbleSort,ReverseEntropy_0.0_n=100_run=1,4950,4950,4
BubbleSort,Entropy_0.25_n=100_run=1,4719,165,2
BubbleSort,ReverseEntropy_0.25_n=100_run=1,4950,4853,4
BubbleSort,Entropy_0.5_n=100_run=1,4170,426,2
BubbleSort,ReverseEntropy_0.5_n=100_run=1,4950,4584,4
BubbleSort,Entropy_0.75_n=100_run=1,4950,2388,3
BubbleSort,ReverseEntropy_0.75_n=100_run=1,4949,2916,3
BubbleSort,Random_n=500_run=1,123039,62678,35
BubbleSort,Entropy_0.0_n=500_run=1,499,0,0
BubbleSort,ReverseEntropy_0.0_n=500_run=1,124750,124750,40
BubbleSort,Entropy_0.25_n=500_run=1,107730,3176,12
BubbleSort,ReverseEntropy_0.25_n=500_run=1,124750,121134,40
BubbleSort,Entropy_0.5_n=500_run=1,119997,8156,12
BubbleSort,ReverseEntropy_0.5_n=500_run=1,124750,115116,40
BubbleSort,Entropy_0.75_n=500_run=1,123804,51444,17
BubbleSort,ReverseEntropy_0.75_n=500_run=1,124749,73006,20
InsertionSorting,Random_n=100_run=1,2517,2420,4
InsertionSorting,Entropy_0.0_n=100_run=1,99,0,0
InsertionSorting,ReverseEntropy_0.0_n=100_run=1,4950,4950,2
InsertionSorting,Entropy_0.25_n=100_run=1,258,159,0
InsertionSorting,ReverseEntropy_0.25_n=100_run=1,4908,4867,2
InsertionSorting,Entropy_0.5_n=100_run=1,385,286,1
InsertionSorting,ReverseEntropy_0.5_n=100_run=1,4724,4638,2
InsertionSorting,Entropy_0.75_n=100_run=1,2231,2140,1
InsertionSorting,ReverseEntropy_0.75_n=100_run=1,2757,2664,1
InsertionSorting,Random_n=500_run=1,61988,61491,43
InsertionSorting,Entropy_0.0_n=500_run=1,499,0,0
InsertionSorting,ReverseEntropy_0.0_n=500_run=1,124750,124750,41
InsertionSorting,Entropy_0.25_n=500_run=1,2831,2332,1
InsertionSorting,ReverseEntropy_0.25_n=500_run=1,122002,121624,33
InsertionSorting,Entropy_0.5_n=500_run=1,11341,10844,3
InsertionSorting,ReverseEntropy_0.5_n=500_run=1,116346,115882,31
InsertionSorting,Entropy_0.75_n=500_run=1,53321,52826,14
InsertionSorting,ReverseEntropy_0.75_n=500_run=1,71243,70756,19
MergeSorting,Random_n=100_run=1,540,0,3
MergeSorting,Entropy_0.0_n=100_run=1,356,0,0
MergeSorting,ReverseEntropy_0.0_n=100_run=1,316,0,1
MergeSorting,Entropy_0.25_n=100_run=1,421,0,1
MergeSorting,ReverseEntropy_0.25_n=100_run=1,403,0,0
MergeSorting,Entropy_0.5_n=100_run=1,443,0,1
MergeSorting,ReverseEntropy_0.5_n=100_run=1,430,0,0
MergeSorting,Entropy_0.75_n=100_run=1,538,0,0
MergeSorting,ReverseEntropy_0.75_n=100_run=1,540,0,0
MergeSorting,Random_n=500_run=1,3834,0,1
MergeSorting,Entropy_0.0_n=500_run=1,2272,0,1
MergeSorting,ReverseEntropy_0.0_n=500_run=1,2216,0,1
MergeSorting,Entropy_0.25_n=500_run=1,3125,0,1
MergeSorting,ReverseEntropy_0.25_n=500_run=1,3116,0,1
MergeSorting,Entropy_0.5_n=500_run=1,3314,0,1
MergeSorting,ReverseEntropy_0.5_n=500_run=1,3404,0,1
MergeSorting,Entropy_0.75_n=500_run=1,3847,0,1
MergeSorting,ReverseEntropy_0.75_n=500_run=1,3812,0,1
QuickSort,Random_n=100_run=1,545,349,4
QuickSort,Entropy_0.0_n=100_run=1,4950,5049,2
QuickSort,ReverseEntropy_0.0_n=100_run=1,4950,2549,1
QuickSort,Entropy_0.25_n=100_run=1,2572,1542,0
QuickSort,ReverseEntropy_0.25_n=100_run=1,2940,1541,1
QuickSort,Entropy_0.5_n=100_run=1,1170,866,13
QuickSort,ReverseEntropy_0.5_n=100_run=1,941,505,0
QuickSort,Entropy_0.75_n=100_run=1,769,495,0
QuickSort,ReverseEntropy_0.75_n=100_run=1,846,475,1
QuickSort,Random_n=500_run=1,4992,3139,1
QuickSort,Entropy_0.0_n=500_run=1,124750,125249,32
QuickSort,ReverseEntropy_0.0_n=500_run=1,124750,62749,19
QuickSort,Entropy_0.25_n=500_run=1,21252,12781,8
QuickSort,ReverseEntropy_0.25_n=500_run=1,22254,11409,7
QuickSort,Entropy_0.5_n=500_run=1,9334,5071,3
QuickSort,ReverseEntropy_0.5_n=500_run=1,11484,5798,4
QuickSort,Entropy_0.75_n=500_run=1,5001,2697,2
QuickSort,ReverseEntropy_0.75_n=500_run=1,5228,2756,1
BucketSort,Random_n=100_run=1,0,200,2
BucketSort,Entropy_0.0_n=100_run=1,0,200,0
BucketSort,ReverseEntropy_0.0_n=100_run=1,0,200,0
BucketSort,Entropy_0.25_n=100_run=1,0,200,0
BucketSort,ReverseEntropy_0.25_n=100_run=1,0,200,0
BucketSort,Entropy_0.5_n=100_run=1,0,200,0
BucketSort,ReverseEntropy_0.5_n=100_run=1,0,200,0
BucketSort,Entropy_0.75_n=100_run=1,0,200,0
BucketSort,ReverseEntropy_0.75_n=100_run=1,0,200,0
BucketSort,Random_n=500_run=1,0,1000,1
BucketSort,Entropy_0.0_n=500_run=1,0,1000,1
BucketSort,ReverseEntropy_0.0_n=500_run=1,0,1000,0
BucketSort,Entropy_0.25_n=500_run=1,0,1000,0
BucketSort,ReverseEntropy_0.25_n=500_run=1,0,1000,1
BucketSort,Entropy_0.5_n=500_run=1,0,1000,1
BucketSort,ReverseEntropy_0.5_n=500_run=1,0,1000,1
BucketSort,Entropy_0.75_n=500_run=1,0,1000,1
